.й	nom
.ез	acc
.йез	acc
.йыз	acc
.йлэн	gen
.йлэсь	abl
.йлы	dat
.ен	ins
.йен	ins
.йтэк	car
.я	adv
.йя	adv
.йын	loc
.е	ill
.йе	ill
.йы	ill
.йысь	el
.йысен	egr
.ёзь	term
.йёзь	term
.етӥ	prol
.йетӥ	prol
.йытӥ	prol
.йтӥ	prol
.йлань	app
